time,inputx,predictx,inputy,predicty
27.7874,0.0296786,0.0223278,0.00170383,0.0108448
27.7884,0.0296808,0.0223905,0.00176385,0.0107775
27.7894,0.0296854,0.0224626,0.00183607,0.0107166
27.7904,0.0296918,0.0225451,0.00192272,0.0106605
27.7914,0.0296988,0.0226309,0.00202725,0.0106117
27.7924,0.0297064,0.0227163,0.00214839,0.0105744
27.7934,0.0297157,0.0228026,0.00228086,0.010548
27.7944,0.0297279,0.0228924,0.00242224,0.0105313
27.7954,0.0297429,0.0229876,0.00257297,0.0105274
27.7964,0.0297592,0.0230845,0.00273001,0.01054
27.7974,0.0297765,0.0231802,0.00288721,0.0105676
27.7984,0.029795,0.0232783,0.00304201,0.0106052
27.7994,0.0298138,0.0233834,0.00319596,0.0106508
27.8004,0.0298312,0.0234958,0.00335023,0.0107042
27.8014,0.0298457,0.023612,0.00350482,0.0107631
27.8024,0.029857,0.0237293,0.0036589,0.0108234
27.8034,0.0298661,0.0238473,0.00381127,0.0108821
27.8044,0.0298738,0.0239654,0.00396116,0.0109386
27.8054,0.0298802,0.0240785,0.00410979,0.010994
27.8064,0.0298854,0.0241822,0.00425806,0.01105
27.8074,0.0298892,0.0242755,0.00440356,0.0111061
27.8084,0.0298918,0.0243593,0.00454636,0.0111595
27.8094,0.0298938,0.0244354,0.00468973,0.0112106
27.8104,0.0298964,0.0245059,0.00483591,0.0112612
27.8114,0.0298995,0.0245729,0.00498551,0.0113114
27.8124,0.0299017,0.0246363,0.00513792,0.0113607
27.8134,0.0299019,0.0246953,0.00529192,0.0114088
27.8144,0.0299001,0.0247514,0.0054466,0.0114569
27.8154,0.0298971,0.024808,0.00560359,0.0115067
27.8164,0.0298928,0.0248671,0.00576613,0.0115601
27.8174,0.0298869,0.0249245,0.005933,0.0116185
27.8184,0.0298795,0.0249767,0.00609923,0.0116797
27.8194,0.0298702,0.0250247,0.00626293,0.0117413
27.8204,0.0298585,0.0250685,0.00642599,0.0118051
27.8214,0.0298447,0.0251082,0.00658965,0.0118738
27.8224,0.0298292,0.0251446,0.00675381,0.011947
27.8234,0.0298122,0.0251768,0.00691739,0.0120217
27.8244,0.0297937,0.0252046,0.0070788,0.0120955
27.8254,0.0297735,0.0252271,0.00723616,0.0121688
27.8264,0.0297517,0.0252436,0.00738757,0.012243
27.8274,0.0297289,0.0252553,0.00753193,0.0123175
27.8284,0.0297057,0.0252639,0.00767097,0.0123909
27.8294,0.0296815,0.0252699,0.0078083,0.0124629
27.8304,0.0296563,0.0252717,0.00794326,0.0125337
27.8314,0.0296303,0.0252711,0.00807152,0.0126003
27.8324,0.0296027,0.0252697,0.00819194,0.01266
27.8334,0.0295737,0.0252668,0.00830716,0.0127146
27.8344,0.0295443,0.0252628,0.00841921,0.0127674
27.8354,0.0295152,0.0252586,0.00852872,0.0128185
27.8364,0.0294859,0.0252541,0.00863535,0.0128655
27.8374,0.0294564,0.0252467,0.00873818,0.0129067
27.8384,0.0294287,0.025234,0.00883597,0.0129434
27.8394,0.0294056,0.025221,0.00892729,0.0129776
27.8404,0.0293866,0.0252124,0.00901069,0.01301
27.8414,0.0293689,0.0252074,0.00908477,0.0130404
27.8424,0.0293494,0.0252047,0.00914823,0.0130678
27.8434,0.0293278,0.0252059,0.00919994,0.0130909
27.8444,0.0293067,0.0252178,0.00923895,0.0131082
27.8454,0.0292872,0.0252439,0.00926459,0.013118
27.8464,0.029268,0.0252756,0.00927717,0.0131181
27.8474,0.0292486,0.0253011,0.00928002,0.0131069
27.8484,0.0292299,0.0253189,0.00927914,0.0130843
27.8494,0.0292132,0.0253344,0.00927896,0.0130512
27.8504,0.0291992,0.0253535,0.00928185,0.0130071
27.8514,0.0291874,0.0253767,0.00928871,0.0129529
27.8524,0.0291768,0.025401,0.00929952,0.0128915
27.8534,0.0291666,0.0254287,0.00931426,0.0128269
27.8544,0.0291561,0.0254636,0.00933456,0.0127637
27.8554,0.0291447,0.0255075,0.00936142,0.0127054
27.8564,0.0291331,0.025559,0.00939152,0.0126534
27.8574,0.0291224,0.0256154,0.00942107,0.0126064
27.8584,0.0291139,0.0256738,0.00944692,0.0125646
27.8594,0.0291088,0.0257303,0.00946662,0.0125285
27.8604,0.0291088,0.0257839,0.00947903,0.0124979
27.8614,0.0291136,0.0258371,0.00948625,0.0124706
27.8624,0.0291219,0.0258923,0.00949333,0.0124436
27.8634,0.0291321,0.0259526,0.00950469,0.0124147
27.8644,0.0291441,0.0260214,0.00952561,0.0123809
27.8654,0.0291581,0.0261032,0.00956178,0.0123425
27.8664,0.0291738,0.0262,0.00961417,0.0123023
27.8674,0.0291903,0.026307,0.00968131,0.0122623
27.8684,0.0292077,0.0264188,0.00976311,0.0122273
27.8694,0.0292259,0.0265346,0.00985582,0.0122035
27.8704,0.0292448,0.0266537,0.00995193,0.0121941
27.8714,0.0292638,0.026775,0.0100455,0.0121994
27.8724,0.0292825,0.0268966,0.0101357,0.0122177
27.8734,0.0293005,0.0270167,0.0102278,0.0122478
27.8744,0.029318,0.0271349,0.0103258,0.012289
27.8754,0.0293352,0.0272517,0.0104291,0.0123357
27.8764,0.0293514,0.0273661,0.0105386,0.0123801
27.8774,0.0293662,0.0274755,0.0106565,0.0124222
27.8784,0.0293799,0.0275799,0.0107811,0.0124662
27.8794,0.0293922,0.0276792,0.0109061,0.0125147
27.8804,0.0294036,0.027773,0.0110255,0.0125676
27.8814,0.0294135,0.0278625,0.0111345,0.012625
27.8824,0.0294202,0.0279457,0.0112299,0.0126875
27.8834,0.0294223,0.0280218,0.0113099,0.0127537
27.8844,0.029419,0.0280914,0.0113764,0.0128183
27.8854,0.0294107,0.0281536,0.0114342,0.0128761
27.8864,0.0293983,0.0282088,0.0114871,0.0129241
27.8876,0.0293813,0.0282554,0.0115371,0.0129586
27.8886,0.0293595,0.0282882,0.0115848,0.0129795
27.8896,0.0293402,0.0283049,0.0116302,0.0129915
27.8906,0.0293354,0.0283087,0.0116726,0.0129974
27.8916,0.0293481,0.0283028,0.0117101,0.0129979
27.8926,0.0293704,0.0282879,0.0117389,0.012996
27.8936,0.0293935,0.0282575,0.011756,0.0129904
27.8946,0.0294124,0.0282071,0.0117649,0.012972
27.8956,0.0294234,0.0281426,0.0117692,0.0129329
27.8966,0.0294225,0.0280659,0.0117687,0.0128672
27.8976,0.0294093,0.0279748,0.011765,0.012776
27.8986,0.0293845,0.0278723,0.011762,0.0126691
27.8996,0.029346,0.0277618,0.0117602,0.0125561
27.9006,0.029291,0.0276395,0.0117585,0.0124438
27.9016,0.0292197,0.0275034,0.0117581,0.0123374
27.9026,0.0291341,0.0273572,0.0117573,0.0122418
27.9036,0.0290352,0.0272059,0.011754,0.0121591
27.9046,0.0289231,0.0270482,0.0117495,0.0120906
27.9056,0.0287982,0.0268774,0.0117457,0.0120372
27.9066,0.0286615,0.0266916,0.0117463,0.0119971
27.9076,0.028515,0.0264934,0.0117562,0.0119701
27.9086,0.0283617,0.0262862,0.0117755,0.0119559
27.9096,0.028203,0.0260719,0.011799,0.0119519
27.9106,0.0280394,0.0258485,0.0118221,0.0119582
27.9116,0.0278723,0.0256154,0.0118426,0.011976
27.9126,0.0277037,0.0253776,0.0118648,0.0120063
27.9136,0.0275347,0.0251417,0.011898,0.0120505
27.9146,0.0273661,0.0249102,0.0119457,0.0121077
27.9156,0.0271991,0.024684,0.0120058,0.0121707
27.9166,0.0270338,0.0244666,0.012078,0.0122352
27.9176,0.0268695,0.024261,0.0121639,0.0123043
27.9186,0.0267057,0.0240686,0.012261,0.0123848
27.9196,0.0265429,0.0238898,0.0123632,0.0124791
27.9206,0.0263826,0.0237258,0.0124687,0.0125843
27.9216,0.0262252,0.0235779,0.0125823,0.0126989
27.9226,0.0260696,0.0234426,0.0127105,0.0128244
27.9236,0.0259154,0.0233156,0.0128562,0.0129602
27.9246,0.025763,0.0231966,0.0130166,0.0131021
27.9256,0.0256139,0.0230883,0.0131848,0.0132464
27.9266,0.0254685,0.0229928,0.0133575,0.0133933
27.9276,0.0253268,0.0229061,0.0135349,0.0135485
27.9286,0.0251897,0.0228249,0.0137168,0.0137159
27.9296,0.0250578,0.0227507,0.0139019,0.0138931
27.9306,0.0249316,0.0226853,0.0140878,0.0140752
27.9316,0.0248111,0.0226306,0.0142719,0.0142579
27.9326,0.0246964,0.0225872,0.0144513,0.0144396
27.9336,0.0245872,0.0225551,0.0146233,0.0146203
27.9346,0.0244843,0.0225361,0.0147852,0.0147983
27.9356,0.0243879,0.0225321,0.0149354,0.0149713
27.9366,0.0242973,0.022543,0.0150756,0.015136
27.9376,0.0242126,0.0225665,0.015209,0.015291
27.9386,0.024135,0.0226023,0.015335,0.0154353
27.9396,0.0240661,0.0226507,0.0154485,0.0155659
27.9406,0.0240072,0.0227126,0.0155448,0.0156803
27.9416,0.0239576,0.0227895,0.0156216,0.0157796
27.9426,0.0239156,0.0228773,0.0156813,0.0158646
27.9436,0.0238824,0.0229754,0.0157314,0.0159365
27.9446,0.0238591,0.0230939,0.0157774,0.0159951
27.9456,0.023843,0.0232365,0.015817,0.0160367
27.9466,0.0238325,0.0233967,0.0158464,0.0160567
27.9476,0.0238289,0.0235726,0.0158661,0.016057
27.9486,0.0238334,0.0237644,0.0158777,0.016044
27.9496,0.0238486,0.0239707,0.0158851,0.0160222
27.9506,0.0238765,0.0241914,0.0158944,0.0159929
27.9516,0.0239162,0.0244201,0.0159094,0.0159552
27.9526,0.0239672,0.0246541,0.0159311,0.0159086
27.9536,0.0240279,0.0249027,0.015956,0.0158559
27.9546,0.0240945,0.0251714,0.0159788,0.0157991
27.9556,0.0241658,0.0254597,0.0160015,0.01574
27.9566,0.0242429,0.0257704,0.016035,0.0156842
27.9576,0.0243259,0.0261017,0.0160876,0.0156364
27.9586,0.0244149,0.0264447,0.0161602,0.0155945
27.9596,0.0245106,0.0267914,0.0162509,0.0155543
27.9606,0.0246132,0.027136,0.0163574,0.0155165
27.9616,0.0247221,0.0274781,0.0164799,0.0154873
27.9626,0.0248364,0.0278199,0.0166208,0.0154752
27.9636,0.0249551,0.0281611,0.0167806,0.015484
27.9646,0.025078,0.0285018,0.0169576,0.0155116
27.9656,0.0252052,0.0288433,0.0171489,0.015556
27.9666,0.0253356,0.0291859,0.0173517,0.0156161
27.9676,0.0254671,0.029526,0.017566,0.0156914
27.9686,0.0255984,0.0298591,0.0177966,0.0157829
27.9696,0.0257293,0.0301851,0.018046,0.0158915
27.9706,0.0258587,0.030505,0.0183117,0.0160143
27.9716,0.0259855,0.0308149,0.0185927,0.0161463
27.9726,0.0261105,0.0311089,0.0188934,0.0162873
27.9736,0.0262339,0.031386,0.0192181,0.0164418
27.9746,0.0263539,0.0316457,0.0195649,0.0166134
27.9756,0.0264688,0.0318846,0.0199264,0.0167999
27.9766,0.0265781,0.0321017,0.0202979,0.0169983
27.9776,0.0266815,0.0322991,0.0206779,0.017211
27.9786,0.0267788,0.0324783,0.0210637,0.017442
27.9796,0.0268696,0.0326376,0.0214519,0.0176899
27.9806,0.0269537,0.0327734,0.0218385,0.0179492
27.9816,0.0270309,0.0328841,0.0222225,0.0182141
27.9826,0.0271007,0.0329713,0.022605,0.0184824
27.9836,0.0271622,0.0330363,0.0229858,0.0187532
27.9846,0.0272146,0.033079,0.023363,0.0190234
27.9856,0.0272584,0.0330996,0.0237342,0.0192895
27.9866,0.0272942,0.0331001,0.0240992,0.0195498
27.9876,0.0273224,0.033081,0.0244604,0.0198052
27.9886,0.0273428,0.0330414,0.024819,0.0200571
27.9896,0.0273561,0.0329791,0.0251771,0.0203037
27.9906,0.0273647,0.0328954,0.0255383,0.0205444
27.9916,0.0273699,0.0327964,0.0259033,0.0207805
27.9926,0.0273716,0.0326829,0.0262717,0.0210125
27.9936,0.02737,0.0325553,0.0266437,0.0212422
27.9946,0.0273657,0.0324182,0.0270215,0.0214722
27.9956,0.0273586,0.0322766,0.0274048,0.021706
27.9966,0.0273497,0.0321337,0.0277913,0.0219451
27.9976,0.0273398,0.0319938,0.0281777,0.0221888
27.9986,0.027327,0.0318593,0.0285629,0.0224367
27.9996,0.0273094,0.0317276,0.0289481,0.0226903
28.0006,0.0272878,0.0315987,0.0293335,0.0229507
28.0016,0.027264,0.0314763,0.029721,0.0232145
28.0026,0.0272385,0.031362,0.0301163,0.0234794
28.0036,0.0272115,0.0312519,0.0305248,0.0237461
28.0046,0.0271837,0.0311414,0.0309457,0.024016
28.0056,0.0271542,0.0310323,0.0313754,0.024288
28.0066,0.027122,0.0309262,0.0318152,0.0245626
28.0076,0.0270881,0.0308254,0.0322678,0.0248456
28.0086,0.0270533,0.0307333,0.0327335,0.0251417
28.0096,0.0270186,0.0306473,0.0332135,0.0254501
28.0106,0.0269866,0.0305661,0.0337114,0.0257697
28.0116,0.0269583,0.0304906,0.0342286,0.0261018
28.0126,0.026933,0.0304198,0.0347624,0.0264478
28.0136,0.02691,0.0303558,0.0353098,0.0268085
28.0146,0.0268886,0.0303025,0.0358639,0.0271863
28.0156,0.026868,0.0302644,0.0364177,0.0275806
28.0166,0.0268479,0.0302456,0.0369731,0.0279904
28.0176,0.0268277,0.0302451,0.0375358,0.0284178
28.0186,0.0268071,0.0302597,0.038106,0.0288609
28.0196,0.0267858,0.0302869,0.0386802,0.0293123
28.0206,0.0267637,0.0303236,0.0392589,0.0297657
28.0216,0.0267417,0.0303669,0.039844,0.0302225
28.0226,0.0267212,0.0304156,0.0404342,0.0306865
28.0236,0.0267026,0.0304693,0.0410249,0.0311592
28.0246,0.0266859,0.0305245,0.041611,0.0316385
28.0256,0.0266728,0.0305799,0.0421888,0.0321231
28.0266,0.0266645,0.0306392,0.0427581,0.0326141
28.0276,0.0266609,0.0307051,0.0433202,0.0331107
28.0286,0.026662,0.0307779,0.0438797,0.0336099
28.0296,0.026668,0.0308604,0.0444384,0.0341091
28.0306,0.0266779,0.0309554,0.0449946,0.0346045
28.0316,0.0266914,0.0310643,0.045547,0.0350938
28.0326,0.0267091,0.0311892,0.0460931,0.0355793
28.0336,0.0267302,0.0313312,0.0466315,0.0360621
28.0346,0.0267532,0.0314883,0.047162,0.0365447
28.0356,0.0267774,0.0316568,0.0476833,0.0370271
28.0366,0.0268031,0.0318357,0.0481948,0.0375063
28.0376,0.0268296,0.0320266,0.0486977,0.0379805
28.0386,0.0268557,0.0322265,0.0491939,0.0384484
28.0396,0.0268819,0.0324289,0.0496856,0.0389095
28.0406,0.0269105,0.0326321,0.0501728,0.0393637
28.0416,0.0269425,0.0328371,0.0506553,0.0398095
28.0426,0.026978,0.0330416,0.051134,0.0402483
28.0436,0.0270167,0.0332424,0.0516078,0.0406823
28.0446,0.0270582,0.0334404,0.052076,0.041112
28.0456,0.027101,0.0336417,0.0525381,0.041539
28.0466,0.0271411,0.0338532,0.05299,0.0419637
28.0476,0.0271749,0.0340706,0.0534294,0.0423827
28.0486,0.0272033,0.0342912,0.0538612,0.0427957
28.0496,0.0272271,0.034519,0.0542888,0.0432048
28.0506,0.0272451,0.0347468,0.0547124,0.0436076
28.0516,0.0272578,0.0349615,0.055135,0.0440009
28.0526,0.0272665,0.0351561,0.05556,0.0443856
28.0536,0.0272709,0.0353306,0.055987,0.0447647
28.0546,0.0272692,0.035486,0.0564125,0.0451416
28.0556,0.0272605,0.0356213,0.0568314,0.0455177
28.0566,0.027245,0.0357368,0.0572403,0.0458939
28.0576,0.0272235,0.0358362,0.0576381,0.0462729
28.0586,0.0271967,0.0359198,0.0580226,0.0466555
28.0596,0.027166,0.0359832,0.058392,0.047038
28.0606,0.0271317,0.0360251,0.0587438,0.0474168
28.0616,0.0270929,0.0360456,0.0590748,0.0477876
28.0626,0.0270493,0.0360455,0.0593868,0.048147
28.0636,0.0270015,0.0360284,0.0596831,0.0484953
28.0646,0.02695,0.0359991,0.0599653,0.0488311
28.0656,0.0268938,0.0359609,0.0602349,0.0491513
28.0666,0.0268319,0.0359108,0.0604951,0.0494549
28.0676,0.0267645,0.0358481,0.0607494,0.049743
28.0686,0.0266916,0.0357759,0.0610009,0.0500188
28.0696,0.0266133,0.035694,0.0612497,0.0502858
28.0706,0.0265306,0.0356012,0.061493,0.0505456
28.0716,0.0264437,0.0354965,0.0617267,0.0507999
28.0726,0.0263531,0.0353776,0.0619487,0.0510514
28.0736,0.0262598,0.0352448,0.0621598,0.0513024
28.0746,0.0261638,0.0351011,0.0623617,0.0515539
28.0756,0.0260633,0.034948,0.0625563,0.051804
28.0766,0.0259558,0.0347867,0.0627405,0.0520501
28.0776,0.0258401,0.0346179,0.0629097,0.0522872
28.0786,0.0257155,0.0344435,0.063064,0.0525136
28.0796,0.0255824,0.0342637,0.0632027,0.0527325
28.0806,0.0254411,0.0340733,0.0633211,0.0529437
28.0816,0.0252923,0.0338654,0.063417,0.0531428
28.0826,0.0251364,0.0336352,0.0634936,0.0533267
28.0836,0.0249736,0.0333796,0.0635525,0.0534958
28.0846,0.0248055,0.0330989,0.0635909,0.0536491
28.0856,0.0246327,0.0327975,0.0636082,0.0537814
28.0866,0.0244551,0.0324776,0.0636084,0.0538912
28.0876,0.0242726,0.0321403,0.0635943,0.0539821
28.0886,0.0240855,0.0317888,0.0635636,0.0540553
28.0896,0.0238936,0.0314273,0.0635154,0.054108
28.0906,0.023696,0.0310592,0.0634512,0.0541402
28.0916,0.0234923,0.0306843,0.0633717,0.054155
28.0926,0.023283,0.0303029,0.0632762,0.0541542
28.0936,0.0230687,0.0299154,0.063166,0.0541368
28.0946,0.0228503,0.0295216,0.0630435,0.054102
28.0956,0.0226279,0.0291208,0.0629064,0.0540519
28.0966,0.022401,0.0287108,0.0627496,0.0539852
28.0976,0.0221703,0.0282917,0.062573,0.0538995
28.0986,0.0219361,0.0278684,0.0623802,0.0537977
28.0996,0.0216984,0.0274426,0.0621711,0.0536815
28.1006,0.0214586,0.027014,0.061946,0.0535482
28.1016,0.0212182,0.0265873,0.0617065,0.0533963
28.1027,0.020978,0.026162,0.0614574,0.0532237
28.1037,0.0207419,0.0257373,0.0612131,0.0530335
28.1047,0.020514,0.0253222,0.0609867,0.0528351
28.1057,0.0202942,0.0249227,0.0607792,0.0526305
28.1067,0.0200803,0.0245379,0.0605848,0.052417
28.1077,0.019872,0.0241737,0.0603996,0.0522
28.1087,0.0196692,0.0238399,0.0602237,0.0519897
28.1097,0.0194714,0.0235412,0.060058,0.0517925
28.1107,0.0192766,0.0232759,0.0599009,0.0516071
28.1117,0.0190808,0.0230343,0.0597445,0.0514263
28.1127,0.0188817,0.0228117,0.0595824,0.0512462
28.1137,0.0186806,0.0226135,0.0594135,0.0510718
28.1147,0.0184791,0.022443,0.0592373,0.0509085
28.1157,0.0182796,0.0222948,0.0590584,0.0507557
28.1167,0.0180839,0.0221608,0.0588828,0.0506122
28.1177,0.0178927,0.0220346,0.0587135,0.0504749
28.1187,0.0177061,0.0219165,0.0585523,0.0503411
28.1197,0.0175246,0.0218145,0.0584037,0.0502122
28.1207,0.0173485,0.0217362,0.0582731,0.0500941
28.1217,0.0171781,0.0216872,0.0581609,0.0499934
28.1227,0.0170134,0.0216705,0.0580697,0.0499119
28.1237,0.0168535,0.0216857,0.0580028,0.0498538
28.1247,0.0166968,0.0217308,0.057958,0.0498228
28.1257,0.0165419,0.021803,0.0579326,0.0498196
28.1267,0.016387,0.0219011,0.0579235,0.0498464
28.1277,0.0162303,0.0220211,0.0579265,0.0499018
28.1287,0.0160716,0.0221552,0.0579419,0.0499845
28.1297,0.0159119,0.0222961,0.0579695,0.0500952
28.1307,0.0157513,0.0224372,0.0580072,0.0502276
28.1317,0.0155883,0.0225702,0.0580565,0.0503757
28.1327,0.0154218,0.0226858,0.0581171,0.0505376
28.1337,0.0152519,0.0227802,0.0581838,0.0507094
28.1347,0.0150774,0.0228569,0.058252,0.050887
28.1357,0.014896,0.0229146,0.0583173,0.0510692
28.1367,0.0147072,0.0229467,0.058372,0.0512536
28.1377,0.0145123,0.0229502,0.0584128,0.0514363
28.1387,0.014313,0.0229246,0.0584424,0.0516135
28.1397,0.014111,0.0228675,0.0584661,0.0517817
28.1407,0.0139075,0.0227749,0.0584869,0.051937
28.1417,0.013703,0.0226462,0.0585078,0.0520742
28.1427,0.0134968,0.0224865,0.0585328,0.0521913
28.1437,0.013289,0.0223036,0.0585629,0.0522933
28.1447,0.0130798,0.0221054,0.0585992,0.0523862
28.1457,0.0128696,0.0218977,0.0586479,0.052474
28.1467,0.0126579,0.0216833,0.0587172,0.0525654
28.1477,0.0124425,0.0214619,0.0588006,0.0526678
28.1487,0.0122204,0.0212304,0.0588888,0.0527772
28.1497,0.0119897,0.0209875,0.0589836,0.0528947
28.1507,0.0117512,0.0207328,0.0590865,0.0530309
28.1519,0.0115073,0.0204668,0.0591997,0.0531899
28.153,0.0112634,0.0201839,0.059341,0.0533705
28.154,0.0110306,0.0198776,0.0595481,0.0535751
28.155,0.0108229,0.0195488,0.0598591,0.0538112
28.156,0.0106423,0.0192039,0.0602649,0.0540819
28.157,0.0104812,0.0188487,0.0607246,0.0543772
28.158,0.0103325,0.0184947,0.0612095,0.0546965
28.159,0.0101912,0.018157,0.0616979,0.055046
28.16,0.010054,0.0178471,0.0621704,0.0554189
28.161,0.00991723,0.0175722,0.0626132,0.0557986
28.162,0.00977781,0.0173321,0.0630203,0.0561726
28.163,0.00963287,0.0171268,0.0633826,0.0565405
28.164,0.00948143,0.016956,0.0636919,0.0568998
28.165,0.00932353,0.01682,0.0639502,0.0572454
28.166,0.00915879,0.0167159,0.0641605,0.0575769
28.167,0.00898729,0.016635,0.0643207,0.0578899
28.168,0.00880966,0.0165711,0.0644282,0.0581774
28.169,0.00862713,0.01652,0.0644806,0.0584319
28.17,0.00844196,0.0164803,0.0644764,0.0586494
28.171,0.00825704,0.0164524,0.0644158,0.0588289
28.172,0.00807419,0.016437,0.064302,0.058966
28.173,0.00789469,0.0164337,0.0641416,0.0590549
28.174,0.00772027,0.0164443,0.0639408,0.0590912
28.175,0.00755133,0.0164759,0.0637067,0.0590703
28.176,0.00738619,0.016534,0.0634479,0.0589912
28.177,0.00722256,0.0166207,0.0631703,0.0588567
28.178,0.00705891,0.0167353,0.0628773,0.0586706
28.179,0.00689456,0.0168771,0.0625705,0.058439
28.18,0.00672937,0.0170421,0.0622509,0.0581678
28.181,0.00656358,0.0172209,0.0619216,0.0578629
28.182,0.00639771,0.0174012,0.0615869,0.0575318
28.183,0.00623265,0.0175734,0.0612481,0.0571795
28.184,0.00606996,0.0177319,0.0609081,0.0568063
28.185,0.00591116,0.0178765,0.0605769,0.0564148
28.186,0.00575652,0.0180086,0.0602621,0.0560124
28.187,0.00560616,0.0181294,0.0599636,0.0556032
28.188,0.00546031,0.0182435,0.0596787,0.055189
28.189,0.00531927,0.0183572,0.0594044,0.0547735
28.19,0.00518361,0.0184766,0.0591401,0.0543632
28.191,0.00505467,0.0186046,0.0588876,0.0539669
28.192,0.00493424,0.0187419,0.0586481,0.0535874
28.193,0.00482258,0.0188912,0.0584233,0.053221
28.194,0.0047179,0.0190533,0.0582162,0.0528652
28.195,0.00461856,0.019228,0.0580276,0.0525206
28.196,0.00452438,0.0194189,0.0578564,0.052187
28.197,0.00443547,0.0196315,0.0577021,0.0518658
28.198,0.00435193,0.0198663,0.0575634,0.0515598
28.199,0.00427372,0.0201161,0.0574383,0.0512694
28.2,0.00420035,0.0203731,0.0573267,0.0509936
28.201,0.00412993,0.0206345,0.0572229,0.0507333
28.2022,0.00406052,0.0208979,0.0571154,0.0504835
28.2032,0.00399484,0.0211605,0.0570111,0.0502389
28.2042,0.00394242,0.0214262,0.0569511,0.0500075
28.2052,0.00391399,0.0216976,0.0569899,0.0497995
28.2062,0.00390969,0.0219687,0.057133,0.0496128
28.2072,0.0039206,0.0222324,0.0573415,0.049433
28.2082,0.00393858,0.0224869,0.0575772,0.0492499
28.2092,0.00395751,0.0227369,0.057813,0.0490653
28.2102,0.00397144,0.0229844,0.0580277,0.0488837
28.2112,0.00397443,0.02322,0.0582055,0.0487007
28.2122,0.00396293,0.0234314,0.0583416,0.0485083
28.2132,0.00393462,0.0236128,0.0584291,0.0483051
28.2142,0.00388779,0.0237562,0.058456,0.0480825
28.2152,0.00382344,0.02385,0.0584187,0.0478315
28.2162,0.00374349,0.0238865,0.0583182,0.0475522
28.2172,0.00364915,0.0238584,0.0581568,0.0472439
28.2182,0.00354172,0.0237621,0.0579437,0.0469066
28.2192,0.0034226,0.0235991,0.0576903,0.0465384
28.2202,0.00329234,0.0233749,0.0574048,0.0461371
28.2212,0.00314999,0.0231001,0.0570908,0.0457059
28.2222,0.00299462,0.0227816,0.0567507,0.0452484
28.2232,0.00282712,0.0224237,0.0563919,0.0447718
28.2242,0.00264984,0.0220326,0.0560209,0.0442892
28.2252,0.00246446,0.0216121,0.0556385,0.0438078
28.2262,0.00227167,0.0211595,0.0552444,0.0433283
28.2272,0.00207243,0.0206715,0.0548389,0.042852
28.2282,0.00186811,0.0201511,0.0544262,0.0423816
28.2292,0.0016603,0.019607,0.0540155,0.0419229
